2023-12-02	17:46:25	28.2	-1.0	-4.0	33.4
2023-12-02	17:46:55	27.8	0.4	-0.7	15.7
2023-12-02	17:47:25	27.8	0.9	-0.4	13.4
2023-12-02	17:47:55	27.8	0.7	-0.6	13.6
2023-12-02	17:48:25	27.5	0.7	-0.6	13.9
2023-12-02	17:48:55	27.3	0.7	-0.5	14.5
2023-12-02	17:49:25	27.3	0.8	-0.4	16.8
2023-12-02	17:49:55	27.1	0.9	-0.2	18.3
2023-12-02	17:50:25	27.3	1.0	0.0	19.1
2023-12-02	17:50:55	27.2	1.1	0.2	20.3
2023-12-02	17:51:25	27.2	1.4	0.4	20.8
2023-12-02	17:51:55	27.1	1.6	0.5	20.9
2023-12-02	17:52:25	27.0	1.8	0.8	21.0
2023-12-02	17:52:55	26.8	2.0	1.0	21.1
2023-12-02	17:53:25	26.8	2.1	1.1	21.1
2023-12-02	17:53:55	26.7	2.1	1.5	21.1
2023-12-02	17:54:25	26.4	3.3	3.3	21.1
2023-12-02	17:54:55	25.8	3.5	2.9	21.1
2023-12-02	17:55:25	25.9	3.3	2.8	21.2
2023-12-02	17:55:55	26.1	3.3	2.7	21.1
2023-12-02	17:56:25	26.1	3.3	2.8	21.1
2023-12-02	17:56:55	26.2	3.4	3.0	21.1
2023-12-02	17:57:25	26.1	3.6	3.0	21.0
2023-12-02	17:57:55	26.4	3.7	3.1	21.0
2023-12-02	17:58:25	28.5	4.0	2.5	21.0
2023-12-02	17:58:55	38.3	4.1	1.5	21.0
2023-12-02	17:59:25	45.4	4.1	2.1	21.1
2023-12-02	17:59:55	48.0	4.1	2.7	21.0
2023-12-02	18:00:25	49.0	4.0	3.0	21.1
2023-12-02	18:00:55	49.5	4.1	3.2	21.1
2023-12-02	18:01:25	49.6	4.0	3.2	21.1
2023-12-02	18:01:55	49.5	3.8	3.3	21.1
2023-12-02	18:02:25	49.7	3.7	3.1	21.2
2023-12-02	18:02:55	49.8	3.6	2.9	21.2
2023-12-02	18:03:25	49.6	3.6	2.7	21.1
2023-12-02	18:03:55	49.6	3.5	2.5	21.1
2023-12-02	18:04:25	49.4	3.5	2.3	21.2
2023-12-02	18:04:55	49.5	3.5	2.2	21.1
2023-12-02	18:05:25	49.3	3.4	2.0	21.1
2023-12-02	18:05:55	49.6	3.3	1.9	21.2
2023-12-02	18:06:25	49.6	3.1	1.7	21.2
2023-12-02	18:06:55	49.4	3.3	1.5	21.2
2023-12-02	18:07:25	49.3	3.1	1.5	21.2
2023-12-02	18:07:55	48.6	3.2	1.2	21.2
2023-12-02	18:08:25	49.1	3.0	1.0	21.2
2023-12-02	18:08:55	49.0	3.0	0.9	21.2
2023-12-02	18:09:25	48.9	2.9	0.7	21.2
2023-12-02	18:09:55	49.3	2.8	0.7	21.2
2023-12-02	18:10:25	49.2	2.7	0.5	21.2
2023-12-02	18:10:55	49.2	2.7	0.4	21.2
2023-12-02	18:11:25	49.2	2.7	0.3	21.2
2023-12-02	18:11:55	49.1	2.6	0.2	21.2
2023-12-02	18:12:25	49.2	2.5	0.2	21.2
2023-12-02	18:12:55	48.9	2.4	0.1	21.2
2023-12-02	18:13:25	49.1	2.3	0.0	21.2
2023-12-02	18:13:55	49.0	2.1	-0.1	21.2
2023-12-02	18:14:25	49.0	2.3	-0.3	21.2
2023-12-02	18:14:55	49.0	2.3	-0.2	21.3
2023-12-02	18:15:25	49.1	2.2	-0.3	21.2
2023-12-02	18:15:54	49.2	1.8	-0.4	21.2
2023-12-02	18:16:24	49.2	1.9	-0.5	21.2
2023-12-02	18:16:54	49.4	1.8	-0.6	21.2
2023-12-02	18:17:24	49.2	1.8	-0.7	21.2
2023-12-02	18:17:54	49.2	1.6	-0.7	21.2
2023-12-02	18:18:24	49.2	1.5	-0.7	21.2
2023-12-02	18:18:54	49.1	1.4	-0.8	21.2
